num_date_time,answer
15 2020-08-25 11,9407.1083984375
15 2020-08-25 12,9407.1083984375
15 2020-08-25 13,9407.1083984375
15 2020-08-25 14,9407.1083984375
15 2020-08-25 15,9407.1083984375
15 2020-08-25 16,9407.1083984375
15 2020-08-25 17,9407.1083984375
15 2020-08-25 18,9407.1083984375
15 2020-08-25 19,9407.1083984375
15 2020-08-25 20,9407.1083984375
15 2020-08-25 21,9407.1083984375
15 2020-08-25 22,9407.1083984375
15 2020-08-25 23,9407.1083984375
15 2020-08-26 00,9407.1083984375
15 2020-08-26 01,9407.1083984375
15 2020-08-26 02,9407.1083984375
15 2020-08-26 03,9407.1083984375
15 2020-08-26 04,9407.1083984375
15 2020-08-26 05,9407.1083984375
15 2020-08-26 06,9407.1083984375
15 2020-08-26 07,9407.1083984375
15 2020-08-26 08,9407.1083984375
15 2020-08-26 09,9407.1083984375
15 2020-08-26 10,9407.1083984375
15 2020-08-26 11,9407.1083984375
15 2020-08-26 12,9407.1083984375
15 2020-08-26 13,9407.1083984375
15 2020-08-26 14,9407.1083984375
15 2020-08-26 15,9407.1083984375
15 2020-08-26 16,9407.1083984375
15 2020-08-26 17,9407.1083984375
15 2020-08-26 18,9407.1083984375
15 2020-08-26 19,9407.1083984375
15 2020-08-26 20,9407.1083984375
15 2020-08-26 21,9407.1083984375
15 2020-08-26 22,9407.1083984375
15 2020-08-26 23,9407.1083984375
15 2020-08-27 00,9407.1083984375
15 2020-08-27 01,9407.1083984375
15 2020-08-27 02,9407.1083984375
15 2020-08-27 03,9407.1083984375
15 2020-08-27 04,9407.1083984375
15 2020-08-27 05,9407.1083984375
15 2020-08-27 06,9407.1083984375
15 2020-08-27 07,9407.1083984375
15 2020-08-27 08,9407.1083984375
15 2020-08-27 09,9407.1083984375
15 2020-08-27 10,9407.1083984375
15 2020-08-27 11,9407.1083984375
15 2020-08-27 12,9407.1083984375
15 2020-08-27 13,9407.1083984375
15 2020-08-27 14,9407.1083984375
15 2020-08-27 15,9407.1083984375
15 2020-08-27 16,9407.1083984375
15 2020-08-27 17,9407.1083984375
15 2020-08-27 18,9407.1083984375
15 2020-08-27 19,9407.1083984375
15 2020-08-27 20,9407.1083984375
15 2020-08-27 21,9407.1083984375
15 2020-08-27 22,9407.1083984375
15 2020-08-27 23,9407.1083984375
15 2020-08-28 00,9407.1083984375
15 2020-08-28 01,9407.1083984375
15 2020-08-28 02,9407.1083984375
15 2020-08-28 03,9407.1083984375
15 2020-08-28 04,9407.1083984375
15 2020-08-28 05,9407.1083984375
15 2020-08-28 06,9407.1083984375
15 2020-08-28 07,9407.1083984375
15 2020-08-28 08,9407.1083984375
15 2020-08-28 09,9407.1083984375
15 2020-08-28 10,9407.1083984375
15 2020-08-28 11,9407.1083984375
15 2020-08-28 12,9407.1083984375
15 2020-08-28 13,9407.1083984375
15 2020-08-28 14,9407.1083984375
15 2020-08-28 15,9407.1083984375
15 2020-08-28 16,9407.1083984375
15 2020-08-28 17,9407.1083984375
15 2020-08-28 18,9407.1083984375
15 2020-08-28 19,9407.1083984375
15 2020-08-28 20,9407.1083984375
15 2020-08-28 21,9407.1083984375
15 2020-08-28 22,9407.1083984375
15 2020-08-28 23,9407.1083984375
15 2020-08-29 00,9407.1083984375
15 2020-08-29 01,9407.1083984375
15 2020-08-29 02,9407.1083984375
15 2020-08-29 03,9407.1083984375
15 2020-08-29 04,9407.1083984375
15 2020-08-29 05,9407.1083984375
15 2020-08-29 06,9407.1083984375
15 2020-08-29 07,9407.1083984375
15 2020-08-29 08,9407.1083984375
15 2020-08-29 09,9407.1083984375
15 2020-08-29 10,9407.1083984375
15 2020-08-29 11,9407.1083984375
15 2020-08-29 12,9407.1083984375
15 2020-08-29 13,9407.1083984375
15 2020-08-29 14,9407.1083984375
15 2020-08-29 15,9407.1083984375
15 2020-08-29 16,9407.1083984375
15 2020-08-29 17,9407.1083984375
15 2020-08-29 18,9407.1083984375
15 2020-08-29 19,9407.1083984375
15 2020-08-29 20,9407.1083984375
15 2020-08-29 21,9407.1083984375
15 2020-08-29 22,9407.1083984375
15 2020-08-29 23,9407.1083984375
15 2020-08-30 00,9407.1083984375
15 2020-08-30 01,9407.1083984375
15 2020-08-30 02,9407.1083984375
15 2020-08-30 03,9407.1083984375
15 2020-08-30 04,9407.1083984375
15 2020-08-30 05,9407.1083984375
15 2020-08-30 06,9407.1083984375
15 2020-08-30 07,9407.1083984375
15 2020-08-30 08,9407.1083984375
15 2020-08-30 09,9407.1083984375
15 2020-08-30 10,9407.1083984375
15 2020-08-30 11,9407.1083984375
15 2020-08-30 12,9407.1083984375
15 2020-08-30 13,9407.1083984375
15 2020-08-30 14,9407.1083984375
15 2020-08-30 15,9407.1083984375
15 2020-08-30 16,9407.1083984375
15 2020-08-30 17,9407.1083984375
15 2020-08-30 18,9407.1083984375
15 2020-08-30 19,9407.1083984375
15 2020-08-30 20,9407.1083984375
15 2020-08-30 21,9407.1083984375
15 2020-08-30 22,9407.1083984375
15 2020-08-30 23,9407.1083984375
15 2020-08-31 00,9407.1083984375
15 2020-08-31 01,9407.1083984375
15 2020-08-31 02,9407.1083984375
15 2020-08-31 03,9407.1083984375
15 2020-08-31 04,9407.1083984375
15 2020-08-31 05,9407.1083984375
15 2020-08-31 06,9407.1083984375
15 2020-08-31 07,9407.1083984375
15 2020-08-31 08,9407.1083984375
15 2020-08-31 09,9407.1083984375
15 2020-08-31 10,9407.1083984375
15 2020-08-31 11,9407.1083984375
15 2020-08-31 12,9407.1083984375
15 2020-08-31 13,9407.1083984375
15 2020-08-31 14,9407.1083984375
15 2020-08-31 15,9407.1083984375
15 2020-08-31 16,9407.1083984375
15 2020-08-31 17,9407.1083984375
15 2020-08-31 18,9407.1083984375
15 2020-08-31 19,9407.1083984375
15 2020-08-31 20,9407.1083984375
15 2020-08-31 21,9407.1083984375
15 2020-08-31 22,9407.1083984375
15 2020-08-31 23,9407.1083984375
16 2020-08-25 00,1647.8250732421875
16 2020-08-25 01,8687.2138671875
16 2020-08-25 02,9275.8212890625
16 2020-08-25 03,9409.4013671875
16 2020-08-25 04,9409.7822265625
16 2020-08-25 05,9402.7646484375
16 2020-08-25 06,9341.0517578125
16 2020-08-25 07,9402.6181640625
16 2020-08-25 08,9402.7587890625
16 2020-08-25 09,9407.1083984375
16 2020-08-25 10,9407.1083984375
16 2020-08-25 11,9407.1083984375
16 2020-08-25 12,9407.1083984375
16 2020-08-25 13,9407.1083984375
16 2020-08-25 14,9407.1083984375
16 2020-08-25 15,9407.1083984375
16 2020-08-25 16,9407.1083984375
16 2020-08-25 17,9407.1083984375
16 2020-08-25 18,9407.1083984375
16 2020-08-25 19,9407.1083984375
16 2020-08-25 20,9407.1083984375
16 2020-08-25 21,9407.1083984375
16 2020-08-25 22,9407.1083984375
16 2020-08-25 23,9407.1083984375
16 2020-08-26 00,9407.1083984375
16 2020-08-26 01,9407.1083984375
16 2020-08-26 02,9407.1083984375
16 2020-08-26 03,9407.1083984375
16 2020-08-26 04,9407.1083984375
16 2020-08-26 05,9407.1083984375
16 2020-08-26 06,9407.1083984375
16 2020-08-26 07,9407.1083984375
16 2020-08-26 08,9407.1083984375
16 2020-08-26 09,9407.1083984375
16 2020-08-26 10,9407.1083984375
16 2020-08-26 11,9407.1083984375
16 2020-08-26 12,9407.1083984375
16 2020-08-26 13,9407.1083984375
16 2020-08-26 14,9407.1083984375
16 2020-08-26 15,9407.1083984375
16 2020-08-26 16,9407.1083984375
16 2020-08-26 17,9407.1083984375
16 2020-08-26 18,9407.1083984375
16 2020-08-26 19,9407.1083984375
16 2020-08-26 20,9407.1083984375
16 2020-08-26 21,9407.1083984375
16 2020-08-26 22,9407.1083984375
16 2020-08-26 23,9407.1083984375
16 2020-08-27 00,9407.1083984375
16 2020-08-27 01,9407.1083984375
16 2020-08-27 02,9407.1083984375
16 2020-08-27 03,9407.1083984375
16 2020-08-27 04,9407.1083984375
16 2020-08-27 05,9407.1083984375
16 2020-08-27 06,9407.1083984375
16 2020-08-27 07,9407.1083984375
16 2020-08-27 08,9407.1083984375
16 2020-08-27 09,9407.1083984375
16 2020-08-27 10,9407.1083984375
16 2020-08-27 11,9407.1083984375
16 2020-08-27 12,9407.1083984375
16 2020-08-27 13,9407.1083984375
16 2020-08-27 14,9407.1083984375
16 2020-08-27 15,9407.1083984375
16 2020-08-27 16,9407.1083984375
16 2020-08-27 17,9407.1083984375
16 2020-08-27 18,9407.1083984375
16 2020-08-27 19,9407.1083984375
16 2020-08-27 20,9407.1083984375
16 2020-08-27 21,9407.1083984375
16 2020-08-27 22,9407.1083984375
16 2020-08-27 23,9407.1083984375
16 2020-08-28 00,9407.1083984375
16 2020-08-28 01,9407.1083984375
16 2020-08-28 02,9407.1083984375
16 2020-08-28 03,9407.1083984375
16 2020-08-28 04,9407.1083984375
16 2020-08-28 05,9407.1083984375
16 2020-08-28 06,9407.1083984375
16 2020-08-28 07,9407.1083984375
16 2020-08-28 08,9407.1083984375
16 2020-08-28 09,9407.1083984375
16 2020-08-28 10,9407.1083984375
16 2020-08-28 11,9407.1083984375
16 2020-08-28 12,9407.1083984375
16 2020-08-28 13,9407.1083984375
16 2020-08-28 14,9407.1083984375
16 2020-08-28 15,9407.1083984375
16 2020-08-28 16,9407.1083984375
16 2020-08-28 17,9407.1083984375
16 2020-08-28 18,9407.1083984375
16 2020-08-28 19,9407.1083984375
16 2020-08-28 20,9407.1083984375
16 2020-08-28 21,9407.1083984375
16 2020-08-28 22,9407.1083984375
16 2020-08-28 23,9407.1083984375
16 2020-08-29 00,9407.1083984375
16 2020-08-29 01,9407.1083984375
16 2020-08-29 02,9407.1083984375
16 2020-08-29 03,9407.1083984375
16 2020-08-29 04,9407.1083984375
16 2020-08-29 05,9407.1083984375
16 2020-08-29 06,9407.1083984375
16 2020-08-29 07,9407.1083984375
16 2020-08-29 08,9407.1083984375
16 2020-08-29 09,9407.1083984375
16 2020-08-29 10,9407.1083984375
16 2020-08-29 11,9407.1083984375
16 2020-08-29 12,9407.1083984375
16 2020-08-29 13,9407.1083984375
16 2020-08-29 14,9407.1083984375
16 2020-08-29 15,9407.1083984375
16 2020-08-29 16,9407.1083984375
16 2020-08-29 17,9407.1083984375
16 2020-08-29 18,9407.1083984375
16 2020-08-29 19,9407.1083984375
16 2020-08-29 20,9407.1083984375
16 2020-08-29 21,9407.1083984375
16 2020-08-29 22,9407.1083984375
16 2020-08-29 23,9407.1083984375
16 2020-08-30 00,9407.1083984375
16 2020-08-30 01,9407.1083984375
16 2020-08-30 02,9407.1083984375
16 2020-08-30 03,9407.1083984375
16 2020-08-30 04,9407.1083984375
16 2020-08-30 05,9407.1083984375
16 2020-08-30 06,9407.1083984375
16 2020-08-30 07,9407.1083984375
16 2020-08-30 08,9407.1083984375
16 2020-08-30 09,9407.1083984375
16 2020-08-30 10,9407.1083984375
16 2020-08-30 11,9407.1083984375
16 2020-08-30 12,9407.1083984375
16 2020-08-30 13,9407.1083984375
16 2020-08-30 14,9407.1083984375
16 2020-08-30 15,9407.1083984375
16 2020-08-30 16,9407.1083984375
16 2020-08-30 17,9407.1083984375
16 2020-08-30 18,9407.1083984375
16 2020-08-30 19,9407.1083984375
16 2020-08-30 20,9407.1083984375
16 2020-08-30 21,9407.1083984375
16 2020-08-30 22,9407.1083984375
16 2020-08-30 23,9407.1083984375
16 2020-08-31 00,9407.1083984375
16 2020-08-31 01,9407.1083984375
16 2020-08-31 02,9407.1083984375
16 2020-08-31 03,9407.1083984375
16 2020-08-31 04,9407.1083984375
16 2020-08-31 05,9407.1083984375
16 2020-08-31 06,9407.1083984375
16 2020-08-31 07,9407.1083984375
16 2020-08-31 08,9407.1083984375
16 2020-08-31 09,9407.1083984375
16 2020-08-31 10,9407.1083984375
16 2020-08-31 11,9407.1083984375
16 2020-08-31 12,9407.1083984375
16 2020-08-31 13,9407.1083984375
16 2020-08-31 14,9407.1083984375
16 2020-08-31 15,9407.1083984375
16 2020-08-31 16,9407.1083984375
16 2020-08-31 17,9407.1083984375
16 2020-08-31 18,9407.1083984375
16 2020-08-31 19,9407.1083984375
16 2020-08-31 20,9407.1083984375
16 2020-08-31 21,9407.1083984375
16 2020-08-31 22,9407.1083984375
16 2020-08-31 23,9407.1083984375
17 2020-08-25 00,1348.0662841796875
17 2020-08-25 01,8693.6923828125
17 2020-08-25 02,9293.7939453125
17 2020-08-25 03,9285.7138671875
17 2020-08-25 04,9288.0380859375
17 2020-08-25 05,9225.5439453125
17 2020-08-25 06,9214.7724609375
17 2020-08-25 07,9081.1982421875
17 2020-08-25 08,9301.1181640625
17 2020-08-25 09,9407.1083984375
17 2020-08-25 10,9407.1083984375
17 2020-08-25 11,9407.1083984375
17 2020-08-25 12,9407.1083984375
17 2020-08-25 13,9407.1083984375
17 2020-08-25 14,9407.1083984375
17 2020-08-25 15,9407.1083984375
17 2020-08-25 16,9407.1083984375
17 2020-08-25 17,9407.1083984375
17 2020-08-25 18,9407.1083984375
17 2020-08-25 19,9407.1083984375
17 2020-08-25 20,9407.1083984375
17 2020-08-25 21,9407.1083984375
17 2020-08-25 22,9407.1083984375
17 2020-08-25 23,9407.1083984375
17 2020-08-26 00,9407.1083984375
17 2020-08-26 01,9407.1083984375
17 2020-08-26 02,9407.1083984375
17 2020-08-26 03,9407.1083984375
17 2020-08-26 04,9407.1083984375
17 2020-08-26 05,9407.1083984375
17 2020-08-26 06,9407.1083984375
17 2020-08-26 07,9407.1083984375
17 2020-08-26 08,9407.1083984375
17 2020-08-26 09,9407.1083984375
17 2020-08-26 10,9407.1083984375
17 2020-08-26 11,9407.1083984375
17 2020-08-26 12,9407.1083984375
17 2020-08-26 13,9407.1083984375
17 2020-08-26 14,9407.1083984375
17 2020-08-26 15,9407.1083984375
17 2020-08-26 16,9407.1083984375
17 2020-08-26 17,9407.1083984375
17 2020-08-26 18,9407.1083984375
17 2020-08-26 19,9407.1083984375
17 2020-08-26 20,9407.1083984375
17 2020-08-26 21,9407.1083984375
17 2020-08-26 22,9407.1083984375
17 2020-08-26 23,9407.1083984375
17 2020-08-27 00,9407.1083984375
17 2020-08-27 01,9407.1083984375
17 2020-08-27 02,9407.1083984375
17 2020-08-27 03,9407.1083984375
17 2020-08-27 04,9407.1083984375
17 2020-08-27 05,9407.1083984375
17 2020-08-27 06,9407.1083984375
17 2020-08-27 07,9407.1083984375
17 2020-08-27 08,9407.1083984375
17 2020-08-27 09,9407.1083984375
17 2020-08-27 10,9407.1083984375
17 2020-08-27 11,9407.1083984375
17 2020-08-27 12,9407.1083984375
17 2020-08-27 13,9407.1083984375
17 2020-08-27 14,9407.1083984375
17 2020-08-27 15,9407.1083984375
17 2020-08-27 16,9407.1083984375
17 2020-08-27 17,9407.1083984375
17 2020-08-27 18,9407.1083984375
17 2020-08-27 19,9407.1083984375
17 2020-08-27 20,9407.1083984375
17 2020-08-27 21,9407.1083984375
17 2020-08-27 22,9407.1083984375
17 2020-08-27 23,9407.1083984375
17 2020-08-28 00,9407.1083984375
17 2020-08-28 01,9407.1083984375
17 2020-08-28 02,9407.1083984375
17 2020-08-28 03,9407.1083984375
17 2020-08-28 04,9407.1083984375
17 2020-08-28 05,9407.1083984375
17 2020-08-28 06,9407.1083984375
17 2020-08-28 07,9407.1083984375
17 2020-08-28 08,9407.1083984375
17 2020-08-28 09,9407.1083984375
17 2020-08-28 10,9407.1083984375
17 2020-08-28 11,9407.1083984375
17 2020-08-28 12,9407.1083984375
17 2020-08-28 13,9407.1083984375
17 2020-08-28 14,9407.1083984375
17 2020-08-28 15,9407.1083984375
17 2020-08-28 16,9407.1083984375
17 2020-08-28 17,9407.1083984375
17 2020-08-28 18,9407.1083984375
17 2020-08-28 19,9407.1083984375
17 2020-08-28 20,9407.1083984375
17 2020-08-28 21,9407.1083984375
17 2020-08-28 22,9407.1083984375
17 2020-08-28 23,9407.1083984375
17 2020-08-29 00,9407.1083984375
17 2020-08-29 01,9407.1083984375
17 2020-08-29 02,9407.1083984375
17 2020-08-29 03,9407.1083984375
17 2020-08-29 04,9407.1083984375
17 2020-08-29 05,9407.1083984375
17 2020-08-29 06,9407.1083984375
17 2020-08-29 07,9407.1083984375
17 2020-08-29 08,9407.1083984375
17 2020-08-29 09,9407.1083984375
17 2020-08-29 10,9407.1083984375
17 2020-08-29 11,9407.1083984375
17 2020-08-29 12,9407.1083984375
17 2020-08-29 13,9407.1083984375
17 2020-08-29 14,9407.1083984375
17 2020-08-29 15,9407.1083984375
17 2020-08-29 16,9407.1083984375
17 2020-08-29 17,9407.1083984375
17 2020-08-29 18,9407.1083984375
17 2020-08-29 19,9407.1083984375
17 2020-08-29 20,9407.1083984375
17 2020-08-29 21,9407.1083984375
17 2020-08-29 22,9407.1083984375
17 2020-08-29 23,9407.1083984375
17 2020-08-30 00,9407.1083984375
17 2020-08-30 01,9407.1083984375
17 2020-08-30 02,9407.1083984375
17 2020-08-30 03,9407.1083984375
17 2020-08-30 04,9407.1083984375
17 2020-08-30 05,9407.1083984375
17 2020-08-30 06,9407.1083984375
17 2020-08-30 07,9407.1083984375
17 2020-08-30 08,9407.1083984375
17 2020-08-30 09,9407.1083984375
17 2020-08-30 10,9407.1083984375
17 2020-08-30 11,9407.1083984375
17 2020-08-30 12,9407.1083984375
17 2020-08-30 13,9407.1083984375
17 2020-08-30 14,9407.1083984375
17 2020-08-30 15,9407.1083984375
17 2020-08-30 16,9407.1083984375
17 2020-08-30 17,9407.1083984375
17 2020-08-30 18,9407.1083984375
17 2020-08-30 19,9407.1083984375
17 2020-08-30 20,9407.1083984375
17 2020-08-30 21,9407.1083984375
17 2020-08-30 22,9407.1083984375
17 2020-08-30 23,9407.1083984375
17 2020-08-31 00,9407.1083984375
17 2020-08-31 01,9407.1083984375
17 2020-08-31 02,9407.1083984375
17 2020-08-31 03,9407.1083984375
17 2020-08-31 04,9407.1083984375
17 2020-08-31 05,9407.1083984375
17 2020-08-31 06,9407.1083984375
17 2020-08-31 07,9407.1083984375
17 2020-08-31 08,9407.1083984375
17 2020-08-31 09,9407.1083984375
17 2020-08-31 10,9407.1083984375
17 2020-08-31 11,9407.1083984375
17 2020-08-31 12,9407.1083984375
17 2020-08-31 13,9407.1083984375
17 2020-08-31 14,9407.1083984375
17 2020-08-31 15,9407.1083984375
17 2020-08-31 16,9407.1083984375
17 2020-08-31 17,9407.1083984375
17 2020-08-31 18,9407.1083984375
17 2020-08-31 19,9407.1083984375
17 2020-08-31 20,9407.1083984375
17 2020-08-31 21,9407.1083984375
17 2020-08-31 22,9407.1083984375
17 2020-08-31 23,9407.1083984375
18 2020-08-25 00,1875.4874267578125
18 2020-08-25 01,8261.646484375
18 2020-08-25 02,9334.9248046875
18 2020-08-25 03,9403.1142578125
18 2020-08-25 04,9402.591796875
18 2020-08-25 05,9361.8251953125
18 2020-08-25 06,9186.8271484375
18 2020-08-25 07,9402.5205078125
18 2020-08-25 08,9402.7685546875
18 2020-08-25 09,9407.1083984375
18 2020-08-25 10,9407.1083984375
18 2020-08-25 11,9407.1083984375
18 2020-08-25 12,9407.1083984375
18 2020-08-25 13,9407.1083984375
18 2020-08-25 14,9407.1083984375
18 2020-08-25 15,9407.1083984375
18 2020-08-25 16,9407.1083984375
18 2020-08-25 17,9407.1083984375
18 2020-08-25 18,9407.1083984375
18 2020-08-25 19,9407.1083984375
18 2020-08-25 20,9407.1083984375
18 2020-08-25 21,9407.1083984375
18 2020-08-25 22,9407.1083984375
18 2020-08-25 23,9407.1083984375
18 2020-08-26 00,9407.1083984375
18 2020-08-26 01,9407.1083984375
18 2020-08-26 02,9407.1083984375
18 2020-08-26 03,9407.1083984375
18 2020-08-26 04,9407.1083984375
18 2020-08-26 05,9407.1083984375
18 2020-08-26 06,9407.1083984375
18 2020-08-26 07,9407.1083984375
18 2020-08-26 08,9407.1083984375
18 2020-08-26 09,9407.1083984375
18 2020-08-26 10,9407.1083984375
18 2020-08-26 11,9407.1083984375
18 2020-08-26 12,9407.1083984375
18 2020-08-26 13,9407.1083984375
18 2020-08-26 14,9407.1083984375
18 2020-08-26 15,9407.1083984375
18 2020-08-26 16,9407.1083984375
18 2020-08-26 17,9407.1083984375
18 2020-08-26 18,9407.1083984375
18 2020-08-26 19,9407.1083984375
18 2020-08-26 20,9407.1083984375
18 2020-08-26 21,9407.1083984375
18 2020-08-26 22,9407.1083984375
18 2020-08-26 23,9407.1083984375
18 2020-08-27 00,9407.1083984375
18 2020-08-27 01,9407.1083984375
18 2020-08-27 02,9407.1083984375
18 2020-08-27 03,9407.1083984375
18 2020-08-27 04,9407.1083984375
18 2020-08-27 05,9407.1083984375
18 2020-08-27 06,9407.1083984375
18 2020-08-27 07,9407.1083984375
18 2020-08-27 08,9407.1083984375
18 2020-08-27 09,9407.1083984375
18 2020-08-27 10,9407.1083984375
18 2020-08-27 11,9407.1083984375
18 2020-08-27 12,9407.1083984375
18 2020-08-27 13,9407.1083984375
18 2020-08-27 14,9407.1083984375
18 2020-08-27 15,9407.1083984375
18 2020-08-27 16,9407.1083984375
18 2020-08-27 17,9407.1083984375
18 2020-08-27 18,9407.1083984375
18 2020-08-27 19,9407.1083984375
18 2020-08-27 20,9407.1083984375
18 2020-08-27 21,9407.1083984375
18 2020-08-27 22,9407.1083984375
18 2020-08-27 23,9407.1083984375
18 2020-08-28 00,9407.1083984375
18 2020-08-28 01,9407.1083984375
18 2020-08-28 02,9407.1083984375
18 2020-08-28 03,9407.1083984375
18 2020-08-28 04,9407.1083984375
18 2020-08-28 05,9407.1083984375
18 2020-08-28 06,9407.1083984375
18 2020-08-28 07,9407.1083984375
18 2020-08-28 08,9407.1083984375
18 2020-08-28 09,9407.1083984375
18 2020-08-28 10,9407.1083984375
18 2020-08-28 11,9407.1083984375
18 2020-08-28 12,9407.1083984375
18 2020-08-28 13,9407.1083984375
18 2020-08-28 14,9407.1083984375
18 2020-08-28 15,9407.1083984375
18 2020-08-28 16,9407.1083984375
18 2020-08-28 17,9407.1083984375
18 2020-08-28 18,9407.1083984375
18 2020-08-28 19,9407.1083984375
18 2020-08-28 20,9407.1083984375
18 2020-08-28 21,9407.1083984375
18 2020-08-28 22,9407.1083984375
18 2020-08-28 23,9407.1083984375
18 2020-08-29 00,9407.1083984375
18 2020-08-29 01,9407.1083984375
18 2020-08-29 02,9407.1083984375
18 2020-08-29 03,9407.1083984375
18 2020-08-29 04,9407.1083984375
18 2020-08-29 05,9407.1083984375
18 2020-08-29 06,9407.1083984375
18 2020-08-29 07,9407.1083984375
18 2020-08-29 08,9407.1083984375
18 2020-08-29 09,9407.1083984375
18 2020-08-29 10,9407.1083984375
18 2020-08-29 11,9407.1083984375
18 2020-08-29 12,9407.1083984375
18 2020-08-29 13,9407.1083984375
18 2020-08-29 14,9407.1083984375
18 2020-08-29 15,9407.1083984375
18 2020-08-29 16,9407.1083984375
18 2020-08-29 17,9407.1083984375
18 2020-08-29 18,9407.1083984375
18 2020-08-29 19,9407.1083984375
18 2020-08-29 20,9407.1083984375
18 2020-08-29 21,9407.1083984375
18 2020-08-29 22,9407.1083984375
18 2020-08-29 23,9407.1083984375
18 2020-08-30 00,9407.1083984375
18 2020-08-30 01,9407.1083984375
18 2020-08-30 02,9407.1083984375
18 2020-08-30 03,9407.1083984375
18 2020-08-30 04,9407.1083984375
18 2020-08-30 05,9407.1083984375
18 2020-08-30 06,9407.1083984375
18 2020-08-30 07,9407.1083984375
18 2020-08-30 08,9407.1083984375
18 2020-08-30 09,9407.1083984375
18 2020-08-30 10,9407.1083984375
18 2020-08-30 11,9407.1083984375
18 2020-08-30 12,9407.1083984375
18 2020-08-30 13,9407.1083984375
18 2020-08-30 14,9407.1083984375
18 2020-08-30 15,9407.1083984375
18 2020-08-30 16,9407.1083984375
18 2020-08-30 17,9407.1083984375
18 2020-08-30 18,9407.1083984375
18 2020-08-30 19,9407.1083984375
18 2020-08-30 20,9407.1083984375
18 2020-08-30 21,9407.1083984375
18 2020-08-30 22,9407.1083984375
18 2020-08-30 23,9407.1083984375
18 2020-08-31 00,9407.1083984375
18 2020-08-31 01,9407.1083984375
18 2020-08-31 02,9407.1083984375
18 2020-08-31 03,9407.1083984375
18 2020-08-31 04,9407.1083984375
18 2020-08-31 05,9407.1083984375
18 2020-08-31 06,9407.1083984375
18 2020-08-31 07,9407.1083984375
18 2020-08-31 08,9407.1083984375
18 2020-08-31 09,9407.1083984375
18 2020-08-31 10,9407.1083984375
18 2020-08-31 11,9407.1083984375
18 2020-08-31 12,9407.1083984375
18 2020-08-31 13,9407.1083984375
18 2020-08-31 14,9407.1083984375
18 2020-08-31 15,9407.1083984375
18 2020-08-31 16,9407.1083984375
18 2020-08-31 17,9407.1083984375
18 2020-08-31 18,9407.1083984375
18 2020-08-31 19,9407.1083984375
18 2020-08-31 20,9407.1083984375
18 2020-08-31 21,9407.1083984375
18 2020-08-31 22,9407.1083984375
18 2020-08-31 23,9407.1083984375
19 2020-08-25 00,1330.0867919921875
19 2020-08-25 01,8616.3896484375
19 2020-08-25 02,9300.0185546875
19 2020-08-25 03,9301.3544921875
19 2020-08-25 04,9402.3740234375
19 2020-08-25 05,8942.4892578125
19 2020-08-25 06,9143.2529296875
19 2020-08-25 07,9147.5947265625
19 2020-08-25 08,9260.1015625
19 2020-08-25 09,9407.1083984375
19 2020-08-25 10,9407.1083984375
19 2020-08-25 11,9407.1083984375
19 2020-08-25 12,9407.1083984375
19 2020-08-25 13,9407.1083984375
19 2020-08-25 14,9407.1083984375
19 2020-08-25 15,9407.1083984375
19 2020-08-25 16,9407.1083984375
19 2020-08-25 17,9407.1083984375
19 2020-08-25 18,9407.1083984375
19 2020-08-25 19,9407.1083984375
19 2020-08-25 20,9407.1083984375
19 2020-08-25 21,9407.1083984375
19 2020-08-25 22,9407.1083984375
19 2020-08-25 23,9407.1083984375
19 2020-08-26 00,9407.1083984375
19 2020-08-26 01,9407.1083984375
19 2020-08-26 02,9407.1083984375
19 2020-08-26 03,9407.1083984375
19 2020-08-26 04,9407.1083984375
19 2020-08-26 05,9407.1083984375
19 2020-08-26 06,9407.1083984375
19 2020-08-26 07,9407.1083984375
19 2020-08-26 08,9407.1083984375
19 2020-08-26 09,9407.1083984375
19 2020-08-26 10,9407.1083984375
19 2020-08-26 11,9407.1083984375
19 2020-08-26 12,9407.1083984375
19 2020-08-26 13,9407.1083984375
19 2020-08-26 14,9407.1083984375
19 2020-08-26 15,9407.1083984375
19 2020-08-26 16,9407.1083984375
19 2020-08-26 17,9407.1083984375
19 2020-08-26 18,9407.1083984375
19 2020-08-26 19,9407.1083984375
19 2020-08-26 20,9407.1083984375
19 2020-08-26 21,9407.1083984375
19 2020-08-26 22,9407.1083984375
19 2020-08-26 23,9407.1083984375
19 2020-08-27 00,9407.1083984375
19 2020-08-27 01,9407.1083984375
19 2020-08-27 02,9407.1083984375
19 2020-08-27 03,9407.1083984375
19 2020-08-27 04,9407.1083984375
19 2020-08-27 05,9407.1083984375
19 2020-08-27 06,9407.1083984375
19 2020-08-27 07,9407.1083984375
19 2020-08-27 08,9407.1083984375
19 2020-08-27 09,9407.1083984375
19 2020-08-27 10,9407.1083984375
19 2020-08-27 11,9407.1083984375
19 2020-08-27 12,9407.1083984375
19 2020-08-27 13,9407.1083984375
19 2020-08-27 14,9407.1083984375
19 2020-08-27 15,9407.1083984375
19 2020-08-27 16,9407.1083984375
19 2020-08-27 17,9407.1083984375
19 2020-08-27 18,9407.1083984375
19 2020-08-27 19,9407.1083984375
19 2020-08-27 20,9407.1083984375
19 2020-08-27 21,9407.1083984375
19 2020-08-27 22,9407.1083984375
19 2020-08-27 23,9407.1083984375
19 2020-08-28 00,9407.1083984375
19 2020-08-28 01,9407.1083984375
19 2020-08-28 02,9407.1083984375
