num_date_time,answer
16 2020-08-25 06,0.37713029980659485
16 2020-08-25 07,0.4182930588722229
16 2020-08-25 08,0.4257817268371582
16 2020-08-25 09,0.3317852020263672
16 2020-08-25 10,0.41976675391197205
16 2020-08-25 11,0.4171781539916992
16 2020-08-25 12,0.403523713350296
16 2020-08-25 13,0.41008150577545166
16 2020-08-25 14,0.407930463552475
16 2020-08-25 15,0.40401363372802734
16 2020-08-25 16,0.4033568203449249
16 2020-08-25 17,0.40398895740509033
16 2020-08-25 18,0.39427486062049866
16 2020-08-25 19,0.40424251556396484
16 2020-08-25 20,0.40659669041633606
16 2020-08-25 21,0.3958703577518463
16 2020-08-25 22,0.4162712097167969
16 2020-08-25 23,0.4225636124610901
16 2020-08-26 00,0.41253891587257385
16 2020-08-26 01,0.4239416718482971
16 2020-08-26 02,0.4253046214580536
16 2020-08-26 03,0.3332216739654541
16 2020-08-26 04,0.4184698760509491
16 2020-08-26 05,0.4218512773513794
16 2020-08-26 06,0.411110520362854
16 2020-08-26 07,0.4219810664653778
16 2020-08-26 08,0.4264768064022064
16 2020-08-26 09,0.3354262411594391
16 2020-08-26 10,0.4217228591442108
16 2020-08-26 11,0.4215690493583679
16 2020-08-26 12,0.408401757478714
16 2020-08-26 13,0.4084545969963074
16 2020-08-26 14,0.40223705768585205
16 2020-08-26 15,0.352354496717453
16 2020-08-26 16,0.39349815249443054
16 2020-08-26 17,0.39428138732910156
16 2020-08-26 18,0.3864330053329468
16 2020-08-26 19,0.3943115472793579
16 2020-08-26 20,0.3982010781764984
16 2020-08-26 21,0.34547752141952515
16 2020-08-26 22,0.39097005128860474
16 2020-08-26 23,0.393212229013443
16 2020-08-27 00,0.38789647817611694
16 2020-08-27 01,0.38159647583961487
16 2020-08-27 02,0.3813849985599518
16 2020-08-27 03,0.3475765287876129
16 2020-08-27 04,0.3814513087272644
16 2020-08-27 05,0.3929140567779541
16 2020-08-27 06,0.39486053586006165
16 2020-08-27 07,0.4102560579776764
16 2020-08-27 08,0.4266614317893982
16 2020-08-27 09,0.34143465757369995
16 2020-08-27 10,0.42433053255081177
16 2020-08-27 11,0.43104052543640137
16 2020-08-27 12,0.42320722341537476
16 2020-08-27 13,0.42646461725234985
16 2020-08-27 14,0.4277632236480713
16 2020-08-27 15,0.36328938603401184
16 2020-08-27 16,0.4147416651248932
16 2020-08-27 17,0.4125441908836365
16 2020-08-27 18,0.39972636103630066
16 2020-08-27 19,0.41084665060043335
16 2020-08-27 20,0.4166162610054016
16 2020-08-27 21,0.33638328313827515
16 2020-08-27 22,0.4205629825592041
16 2020-08-27 23,0.4269678294658661
16 2020-08-28 00,0.4185437560081482
16 2020-08-28 01,0.42458394169807434
16 2020-08-28 02,0.42920589447021484
16 2020-08-28 03,0.3290843367576599
16 2020-08-28 04,0.42633625864982605
16 2020-08-28 05,0.42838677763938904
16 2020-08-28 06,0.41561537981033325
16 2020-08-28 07,0.4289543330669403
16 2020-08-28 08,0.43300309777259827
16 2020-08-28 09,0.3423323929309845
16 2020-08-28 10,0.43104246258735657
16 2020-08-28 11,0.43261733651161194
16 2020-08-28 12,0.41895368695259094
16 2020-08-28 13,0.4277700185775757
16 2020-08-28 14,0.4268343150615692
16 2020-08-28 15,0.36897826194763184
16 2020-08-28 16,0.41530072689056396
16 2020-08-28 17,0.41225770115852356
16 2020-08-28 18,0.399160772562027
16 2020-08-28 19,0.4112100601196289
16 2020-08-28 20,0.41568976640701294
16 2020-08-28 21,0.3630855977535248
16 2020-08-28 22,0.42714792490005493
16 2020-08-28 23,0.43486177921295166
16 2020-08-29 00,0.42570948600769043
16 2020-08-29 01,0.4305780529975891
16 2020-08-29 02,0.4346294105052948
16 2020-08-29 03,0.3273533880710602
16 2020-08-29 04,0.4305935204029083
16 2020-08-29 05,0.4337364435195923
16 2020-08-29 06,0.42088228464126587
16 2020-08-29 07,0.43309593200683594
16 2020-08-29 08,0.43678659200668335
16 2020-08-29 09,0.3312152624130249
16 2020-08-29 10,0.4277952313423157
16 2020-08-29 11,0.4244743287563324
16 2020-08-29 12,0.4092141389846802
16 2020-08-29 13,0.41300174593925476
16 2020-08-29 14,0.41092100739479065
16 2020-08-29 15,0.38347524404525757
16 2020-08-29 16,0.41120973229408264
16 2020-08-29 17,0.41202306747436523
16 2020-08-29 18,0.40080565214157104
16 2020-08-29 19,0.40832197666168213
16 2020-08-29 20,0.4114670157432556
16 2020-08-29 21,0.37244611978530884
16 2020-08-29 22,0.42467817664146423
16 2020-08-29 23,0.4333142340183258
16 2020-08-30 00,0.42397090792655945
16 2020-08-30 01,0.433499276638031
16 2020-08-30 02,0.4376455247402191
16 2020-08-30 03,0.3245767056941986
16 2020-08-30 04,0.4346979856491089
16 2020-08-30 05,0.43744874000549316
16 2020-08-30 06,0.42306917905807495
16 2020-08-30 07,0.43516087532043457
16 2020-08-30 08,0.4363578259944916
16 2020-08-30 09,0.3318997025489807
16 2020-08-30 10,0.42453595995903015
16 2020-08-30 11,0.419935017824173
16 2020-08-30 12,0.40463632345199585
16 2020-08-30 13,0.4112294316291809
16 2020-08-30 14,0.4085678458213806
16 2020-08-30 15,0.4085259735584259
16 2020-08-30 16,0.40905848145484924
16 2020-08-30 17,0.41047245264053345
16 2020-08-30 18,0.40050145983695984
16 2020-08-30 19,0.4198659658432007
16 2020-08-30 20,0.4285111427307129
16 2020-08-30 21,0.3319946527481079
16 2020-08-30 22,0.43173420429229736
16 2020-08-30 23,0.43747782707214355
16 2020-08-31 00,0.426442950963974
16 2020-08-31 01,0.42910462617874146
16 2020-08-31 02,0.43022528290748596
16 2020-08-31 03,0.33977070450782776
16 2020-08-31 04,0.4280134439468384
16 2020-08-31 05,0.4307674467563629
16 2020-08-31 06,0.41797852516174316
16 2020-08-31 07,0.4314384162425995
16 2020-08-31 08,0.4342958927154541
16 2020-08-31 09,0.33838170766830444
16 2020-08-31 10,0.4305269718170166
16 2020-08-31 11,0.43060070276260376
16 2020-08-31 12,0.4158085882663727
16 2020-08-31 13,0.42568841576576233
16 2020-08-31 14,0.4257063567638397
16 2020-08-31 15,0.34844303131103516
16 2020-08-31 16,0.4219515025615692
16 2020-08-31 17,0.4228436350822449
16 2020-08-31 18,0.4105169475078583
16 2020-08-31 19,0.4175633490085602
16 2020-08-31 20,0.42005687952041626
16 2020-08-31 21,0.3685699701309204
16 2020-08-31 22,0.4242987036705017
16 2020-08-31 23,0.4294046461582184
17 2020-08-25 00,0.011353619396686554
17 2020-08-25 01,-0.031843509525060654
17 2020-08-25 02,-0.06736022233963013
17 2020-08-25 03,0.1223502829670906
17 2020-08-25 04,-0.15487366914749146
17 2020-08-25 05,-0.18234848976135254
17 2020-08-25 06,-0.19871921837329865
17 2020-08-25 07,-0.21727430820465088
17 2020-08-25 08,-0.21959489583969116
17 2020-08-25 09,0.32789209485054016
17 2020-08-25 10,-0.20886661112308502
17 2020-08-25 11,-0.207853302359581
17 2020-08-25 12,-0.20820176601409912
17 2020-08-25 13,-0.18622277677059174
17 2020-08-25 14,-0.178702712059021
17 2020-08-25 15,0.4257967472076416
17 2020-08-25 16,-0.16584332287311554
17 2020-08-25 17,-0.16494382917881012
17 2020-08-25 18,-0.1738572120666504
17 2020-08-25 19,-0.17754986882209778
17 2020-08-25 20,-0.18750649690628052
17 2020-08-25 21,0.3937080204486847
17 2020-08-25 22,-0.20568279922008514
17 2020-08-25 23,-0.21644280850887299
17 2020-08-26 00,-0.22177202999591827
17 2020-08-26 01,-0.2191019505262375
17 2020-08-26 02,-0.2178366333246231
17 2020-08-26 03,0.32143187522888184
17 2020-08-26 04,-0.21198822557926178
17 2020-08-26 05,-0.21071085333824158
17 2020-08-26 06,-0.2062038779258728
17 2020-08-26 07,-0.20620696246623993
17 2020-08-26 08,-0.20454780757427216
17 2020-08-26 09,0.31908899545669556
17 2020-08-26 10,-0.17844240367412567
17 2020-08-26 11,-0.1717192679643631
17 2020-08-26 12,-0.17488452792167664
17 2020-08-26 13,-0.16016750037670135
17 2020-08-26 14,-0.1605132669210434
17 2020-08-26 15,0.4382549226284027
17 2020-08-26 16,-0.1747899204492569
17 2020-08-26 17,-0.18254707753658295
17 2020-08-26 18,-0.1935436874628067
17 2020-08-26 19,-0.19086354970932007
17 2020-08-26 20,-0.19571469724178314
17 2020-08-26 21,0.37565112113952637
17 2020-08-26 22,-0.19974319636821747
17 2020-08-26 23,-0.19969360530376434
17 2020-08-27 00,-0.1959248185157776
17 2020-08-27 01,-0.18699869513511658
17 2020-08-27 02,-0.1788218468427658
17 2020-08-27 03,0.30929481983184814
17 2020-08-27 04,-0.16419191658496857
17 2020-08-27 05,-0.16050352156162262
17 2020-08-27 06,-0.15742921829223633
17 2020-08-27 07,-0.1625634729862213
17 2020-08-27 08,-0.1617470383644104
17 2020-08-27 09,0.3103640675544739
17 2020-08-27 10,-0.1701866090297699
17 2020-08-27 11,-0.17425654828548431
17 2020-08-27 12,-0.17725233733654022
17 2020-08-27 13,-0.1997605413198471
17 2020-08-27 14,-0.20858249068260193
17 2020-08-27 15,0.3385802209377289
17 2020-08-27 16,-0.21033231914043427
17 2020-08-27 17,-0.20684312283992767
17 2020-08-27 18,-0.2025241255760193
17 2020-08-27 19,-0.2084909975528717
17 2020-08-27 20,-0.20978805422782898
17 2020-08-27 21,0.3315446674823761
17 2020-08-27 22,-0.21561355888843536
17 2020-08-27 23,-0.21900242567062378
17 2020-08-28 00,-0.21807129681110382
17 2020-08-28 01,-0.22047726809978485
17 2020-08-28 02,-0.22071433067321777
17 2020-08-28 03,0.32354021072387695
17 2020-08-28 04,-0.21903808414936066
17 2020-08-28 05,-0.22015929222106934
17 2020-08-28 06,-0.21805594861507416
17 2020-08-28 07,-0.2332243174314499
17 2020-08-28 08,-0.23888710141181946
17 2020-08-28 09,0.34188008308410645
17 2020-08-28 10,-0.23208968341350555
17 2020-08-28 11,-0.22911742329597473
17 2020-08-28 12,-0.22301913797855377
17 2020-08-28 13,-0.2156994342803955
17 2020-08-28 14,-0.21103981137275696
17 2020-08-28 15,0.33537396788597107
17 2020-08-28 16,-0.20523586869239807
17 2020-08-28 17,-0.2055741250514984
17 2020-08-28 18,-0.2051992565393448
17 2020-08-28 19,-0.21128949522972107
17 2020-08-28 20,-0.2185884714126587
17 2020-08-28 21,0.38100481033325195
17 2020-08-28 22,-0.2265373170375824
17 2020-08-28 23,-0.23010413348674774
17 2020-08-29 00,-0.22902244329452515
17 2020-08-29 01,-0.22915172576904297
17 2020-08-29 02,-0.22953690588474274
17 2020-08-29 03,0.33172568678855896
17 2020-08-29 04,-0.2242218255996704
17 2020-08-29 05,-0.22620807588100433
17 2020-08-29 06,-0.22453851997852325
17 2020-08-29 07,-0.22333396971225739
17 2020-08-29 08,-0.2229078710079193
17 2020-08-29 09,0.3228013515472412
17 2020-08-29 10,-0.20720726251602173
17 2020-08-29 11,-0.20630671083927155
17 2020-08-29 12,-0.2080952525138855
17 2020-08-29 13,-0.22482044994831085
17 2020-08-29 14,-0.2361811399459839
17 2020-08-29 15,0.3707413971424103
17 2020-08-29 16,-0.24003352224826813
17 2020-08-29 17,-0.24063703417778015
17 2020-08-29 18,-0.2373468428850174
17 2020-08-29 19,-0.23134468495845795
17 2020-08-29 20,-0.22790822386741638
17 2020-08-29 21,0.3276057243347168
17 2020-08-29 22,-0.21967685222625732
17 2020-08-29 23,-0.22110968828201294
17 2020-08-30 00,-0.2198174148797989
17 2020-08-30 01,-0.22876060009002686
17 2020-08-30 02,-0.2330145537853241
17 2020-08-30 03,0.33489298820495605
17 2020-08-30 04,-0.22605100274085999
17 2020-08-30 05,-0.2228371500968933
17 2020-08-30 06,-0.2177623063325882
17 2020-08-30 07,-0.3095981478691101
17 2020-08-30 08,-0.34733667969703674
17 2020-08-30 09,0.5180000066757202
17 2020-08-30 10,-0.3195926547050476
17 2020-08-30 11,-0.29770341515541077
17 2020-08-30 12,-0.2750660479068756
17 2020-08-30 13,-0.2639772295951843
17 2020-08-30 14,-0.24979275465011597
17 2020-08-30 15,0.35133832693099976
17 2020-08-30 16,-0.21795807778835297
17 2020-08-30 17,-0.21495690941810608
17 2020-08-30 18,-0.21168199181556702
17 2020-08-30 19,-0.1957310438156128
17 2020-08-30 20,-0.1923416405916214
17 2020-08-30 21,0.37907159328460693
17 2020-08-30 22,-0.1978435069322586
17 2020-08-30 23,-0.20190198719501495
17 2020-08-31 00,-0.20403112471103668
17 2020-08-31 01,-0.20610114932060242
17 2020-08-31 02,-0.20782460272312164
17 2020-08-31 03,0.3404945731163025
17 2020-08-31 04,-0.19677205383777618
17 2020-08-31 05,-0.19633886218070984
17 2020-08-31 06,-0.1944064199924469
17 2020-08-31 07,-0.19507983326911926
17 2020-08-31 08,-0.19705110788345337
17 2020-08-31 09,0.32980912923812866
17 2020-08-31 10,-0.20064190030097961
17 2020-08-31 11,-0.19968189299106598
17 2020-08-31 12,-0.19600749015808105
17 2020-08-31 13,-0.1999708116054535
17 2020-08-31 14,-0.19969715178012848
17 2020-08-31 15,0.3212530016899109
17 2020-08-31 16,-0.19284763932228088
17 2020-08-31 17,-0.19154103100299835
17 2020-08-31 18,-0.19037772715091705
17 2020-08-31 19,-0.18549197912216187
17 2020-08-31 20,-0.1850128173828125
17 2020-08-31 21,0.3682655394077301
17 2020-08-31 22,-0.19929365813732147
17 2020-08-31 23,-0.20514462888240814
18 2020-08-25 00,0.0012805922888219357
18 2020-08-25 01,0.019136596471071243
18 2020-08-25 02,0.03481464833021164
18 2020-08-25 03,-0.16306670010089874
18 2020-08-25 04,0.07786618173122406
18 2020-08-25 05,0.08721186220645905
18 2020-08-25 06,0.07880425453186035
18 2020-08-25 07,0.09847692400217056
18 2020-08-25 08,0.09548411518335342
18 2020-08-25 09,-0.522664487361908
18 2020-08-25 10,0.09311160445213318
18 2020-08-25 11,0.08686073869466782
18 2020-08-25 12,0.06988423317670822
18 2020-08-25 13,0.0868823379278183
18 2020-08-25 14,0.08255635201931
18 2020-08-25 15,-0.5558522939682007
18 2020-08-25 16,0.08373038470745087
18 2020-08-25 17,0.07847581058740616
18 2020-08-25 18,0.06414760649204254
18 2020-08-25 19,0.08351244032382965
18 2020-08-25 20,0.08010838180780411
18 2020-08-25 21,-0.5859851241111755
18 2020-08-25 22,0.08273070305585861
18 2020-08-25 23,0.0787256509065628
18 2020-08-26 00,0.0663633644580841
18 2020-08-26 01,0.07929447293281555
18 2020-08-26 02,0.07253168523311615
18 2020-08-26 03,-0.5726907849311829
18 2020-08-26 04,0.07850587368011475
18 2020-08-26 05,0.0785638689994812
18 2020-08-26 06,0.06988382339477539
18 2020-08-26 07,0.08652712404727936
18 2020-08-26 08,0.08610418438911438
18 2020-08-26 09,-0.5446394681930542
18 2020-08-26 10,0.10215277969837189
18 2020-08-26 11,0.10984407365322113
18 2020-08-26 12,0.10077304393053055
18 2020-08-26 13,0.12696482241153717
18 2020-08-26 14,0.13309383392333984
18 2020-08-26 15,-0.5135790109634399
18 2020-08-26 16,0.1450081169605255
18 2020-08-26 17,0.14885404706001282
18 2020-08-26 18,0.13376633822917938
18 2020-08-26 19,0.16230487823486328
18 2020-08-26 20,0.16524900496006012
18 2020-08-26 21,-0.5285395383834839
18 2020-08-26 22,0.17746561765670776
18 2020-08-26 23,0.1843087077140808
18 2020-08-27 00,0.17013663053512573
18 2020-08-27 01,0.19102692604064941
18 2020-08-27 02,0.19162659347057343
18 2020-08-27 03,-0.47265109419822693
18 2020-08-27 04,0.18824973702430725
18 2020-08-27 05,0.18757396936416626
18 2020-08-27 06,0.16500002145767212
18 2020-08-27 07,0.18374103307724
18 2020-08-27 08,0.19186919927597046
18 2020-08-27 09,-0.43894076347351074
18 2020-08-27 10,0.193400576710701
18 2020-08-27 11,0.18629726767539978
18 2020-08-27 12,0.15940435230731964
18 2020-08-27 13,0.17640633881092072
18 2020-08-27 14,0.17387434840202332
18 2020-08-27 15,-0.47281304001808167
18 2020-08-27 16,0.16010965406894684
18 2020-08-27 17,0.1561298817396164
18 2020-08-27 18,0.13458073139190674
18 2020-08-27 19,0.14069083333015442
18 2020-08-27 20,0.12985648214817047
18 2020-08-27 21,-0.5250001549720764
18 2020-08-27 22,0.10709284245967865
18 2020-08-27 23,0.09400298446416855
18 2020-08-28 00,0.07200786471366882
18 2020-08-28 01,0.09398847073316574
18 2020-08-28 02,0.09060312807559967
18 2020-08-28 03,-0.5285794138908386
18 2020-08-28 04,0.09276258945465088
18 2020-08-28 05,0.08758240938186646
18 2020-08-28 06,0.0713234394788742
18 2020-08-28 07,0.09443242847919464
18 2020-08-28 08,0.08824864029884338
18 2020-08-28 09,-0.5175237655639648
18 2020-08-28 10,0.08852221816778183
18 2020-08-28 11,0.0877428948879242
18 2020-08-28 12,0.07406625151634216
18 2020-08-28 13,0.1048949658870697
18 2020-08-28 14,0.10885737091302872
18 2020-08-28 15,-0.5177737474441528
18 2020-08-28 16,0.12530827522277832
18 2020-08-28 17,0.12631964683532715
18 2020-08-28 18,0.10972915589809418
18 2020-08-28 19,0.12156008183956146
18 2020-08-28 20,0.10932351648807526
18 2020-08-28 21,-0.5283223390579224
18 2020-08-28 22,0.08839091658592224
18 2020-08-28 23,0.07583223283290863
18 2020-08-29 00,0.055579908192157745
18 2020-08-29 01,0.06895458698272705
18 2020-08-29 02,0.062171436846256256
18 2020-08-29 03,-0.5391383171081543
18 2020-08-29 04,0.07128289341926575
18 2020-08-29 05,0.06652521342039108
18 2020-08-29 06,0.05204274132847786
18 2020-08-29 07,0.07312575727701187
18 2020-08-29 08,0.06859287619590759
18 2020-08-29 09,-0.5190708041191101
18 2020-08-29 10,0.07284673303365707
18 2020-08-29 11,0.0681074857711792
18 2020-08-29 12,0.052260518074035645
18 2020-08-29 13,0.07457347214221954
18 2020-08-29 14,0.07127710431814194
18 2020-08-29 15,-0.544942319393158
18 2020-08-29 16,0.08461605757474899
18 2020-08-29 17,0.08475469052791595
18 2020-08-29 18,0.07227589190006256
18 2020-08-29 19,0.10869085788726807
18 2020-08-29 20,0.10252995789051056
18 2020-08-29 21,-0.5263741612434387
18 2020-08-29 22,0.09489805996417999
18 2020-08-29 23,0.08534300327301025
18 2020-08-30 00,0.0669683963060379
18 2020-08-30 01,0.08575721085071564
18 2020-08-30 02,0.07847537100315094
18 2020-08-30 03,-0.5306808948516846
18 2020-08-30 04,0.0725020319223404
18 2020-08-30 05,0.06476215273141861
18 2020-08-30 06,0.04887282848358154
18 2020-08-30 07,0.06886693835258484
18 2020-08-30 08,0.06164395436644554
18 2020-08-30 09,-0.5296304225921631
18 2020-08-30 10,0.06320705264806747
18 2020-08-30 11,0.05777335911989212
18 2020-08-30 12,0.044284384697675705
18 2020-08-30 13,0.06838618963956833
18 2020-08-30 14,0.06601856648921967
18 2020-08-30 15,-0.5290637016296387
18 2020-08-30 16,0.08021412789821625
18 2020-08-30 17,0.08070947229862213
18 2020-08-30 18,0.06881733238697052
18 2020-08-30 19,0.08485490083694458
18 2020-08-30 20,0.07711620628833771
18 2020-08-30 21,-0.5283371210098267
18 2020-08-30 22,0.07380379736423492
18 2020-08-30 23,0.06732773780822754
18 2020-08-31 00,0.05108337104320526
18 2020-08-31 01,0.06711196899414062
18 2020-08-31 02,0.06203304976224899
18 2020-08-31 03,-0.5555509924888611
18 2020-08-31 04,0.07677774131298065
18 2020-08-31 05,0.0737239271402359
18 2020-08-31 06,0.06093490496277809
18 2020-08-31 07,0.08735370635986328
18 2020-08-31 08,0.08870101720094681
18 2020-08-31 09,-0.5278863906860352
18 2020-08-31 10,0.09903888404369354
18 2020-08-31 11,0.09915107488632202
18 2020-08-31 12,0.08630920946598053
18 2020-08-31 13,0.11398293077945709
18 2020-08-31 14,0.11939352750778198
18 2020-08-31 15,-0.5295755863189697
18 2020-08-31 16,0.13004443049430847
18 2020-08-31 17,0.1286834180355072
18 2020-08-31 18,0.1123235672712326
18 2020-08-31 19,0.1326984316110611
18 2020-08-31 20,0.1340745985507965
18 2020-08-31 21,-0.5356385111808777
18 2020-08-31 22,0.12554991245269775
18 2020-08-31 23,0.11920560896396637
19 2020-08-25 00,0.2629042863845825
19 2020-08-25 01,0.12846967577934265
19 2020-08-25 02,0.10799267888069153
19 2020-08-25 03,0.08933332562446594
19 2020-08-25 04,0.041029613465070724
19 2020-08-25 05,0.03892654925584793
19 2020-08-25 06,0.08205510675907135
19 2020-08-25 07,-0.004687024280428886
19 2020-08-25 08,0.0004997476935386658
19 2020-08-25 09,0.09329596161842346
19 2020-08-25 10,-0.022448530420660973
19 2020-08-25 11,-0.013295620679855347
19 2020-08-25 12,0.042212583124637604
19 2020-08-25 13,-0.01992078498005867
19 2020-08-25 14,-0.003625434823334217
19 2020-08-25 15,0.07051367312669754
19 2020-08-25 16,0.0030767209827899933
19 2020-08-25 17,0.021196186542510986
19 2020-08-25 18,0.07981189340353012
19 2020-08-25 19,0.018587835133075714
19 2020-08-25 20,0.03491681441664696
19 2020-08-25 21,0.08052380383014679
19 2020-08-25 22,0.011587567627429962
19 2020-08-25 23,0.029643217101693153
19 2020-08-26 00,0.0838700607419014
19 2020-08-26 01,-0.0036511123180389404
19 2020-08-26 02,0.009154784493148327
19 2020-08-26 03,0.08401486277580261
19 2020-08-26 04,-0.028180111199617386
19 2020-08-26 05,-0.01383692305535078
19 2020-08-26 06,0.0423814058303833
19 2020-08-26 07,-0.030920997262001038
19 2020-08-26 08,-0.016119152307510376
19 2020-08-26 09,0.07236230373382568
19 2020-08-26 10,-0.028673378750681877
19 2020-08-26 11,-0.014042994007468224
19 2020-08-26 12,0.04196610301733017
19 2020-08-26 13,-0.024405762553215027
19 2020-08-26 14,-0.011277778074145317
19 2020-08-26 15,0.07082778215408325
19 2020-08-26 16,-0.022136947140097618
19 2020-08-26 17,-0.006960103753954172
19 2020-08-26 18,0.04774441570043564
19 2020-08-26 19,-0.02227194793522358
19 2020-08-26 20,-0.010128098540008068
19 2020-08-26 21,0.06842602789402008
19 2020-08-26 22,-0.01844257488846779
19 2020-08-26 23,-0.0031782593578100204
19 2020-08-27 00,0.04923439025878906
19 2020-08-27 01,-0.013885868713259697
19 2020-08-27 02,-0.0001118360087275505
19 2020-08-27 03,0.06636287271976471
19 2020-08-27 04,-0.016372259706258774
19 2020-08-27 05,-0.003425823524594307
19 2020-08-27 06,0.04810575395822525
19 2020-08-27 07,0.02760777249932289
19 2020-08-27 08,0.07855501025915146
19 2020-08-27 09,0.01724412851035595
19 2020-08-27 10,0.07434435933828354
19 2020-08-27 11,0.07374066859483719
19 2020-08-27 12,0.10986098647117615
19 2020-08-27 13,0.03911108523607254
19 2020-08-27 14,0.04629787802696228
19 2020-08-27 15,0.06936130672693253
19 2020-08-27 16,0.004474496468901634
19 2020-08-27 17,0.01653445139527321
19 2020-08-27 18,0.06526452302932739
19 2020-08-27 19,-0.007457706145942211
19 2020-08-27 20,0.0027912287041544914
19 2020-08-27 21,0.06773025542497635
19 2020-08-27 22,-0.018461022526025772
19 2020-08-27 23,-0.00526362843811512
19 2020-08-28 00,0.04806547611951828
19 2020-08-28 01,-0.019500242546200752
19 2020-08-28 02,-0.0057532284408807755
19 2020-08-28 03,0.06874057650566101
19 2020-08-28 04,-0.019707897678017616
19 2020-08-28 05,-0.0050060562789440155
19 2020-08-28 06,0.04938484728336334
19 2020-08-28 07,-0.01632780022919178
19 2020-08-28 08,0.0002495013177394867
19 2020-08-28 09,0.07550288736820221
19 2020-08-28 10,-0.012889044359326363
19 2020-08-28 11,9.642727673053741e-05
19 2020-08-28 12,0.05340003967285156
19 2020-08-28 13,0.003763384185731411
19 2020-08-28 14,0.03207758814096451
19 2020-08-28 15,0.05909252539277077
19 2020-08-28 16,0.024640068411827087
19 2020-08-28 17,0.030844083055853844
19 2020-08-28 18,0.08006803691387177
19 2020-08-28 19,0.018857266753911972
19 2020-08-28 20,0.034058257937431335
19 2020-08-28 21,0.08289890736341476
19 2020-08-28 22,0.012726625427603722
19 2020-08-28 23,0.028408614918589592
19 2020-08-29 00,0.07865922152996063
19 2020-08-29 01,0.0030926531180739403
19 2020-08-29 02,0.02336045354604721
19 2020-08-29 03,0.06697707623243332
19 2020-08-29 04,0.007163254544138908
19 2020-08-29 05,0.019405914470553398
19 2020-08-29 06,0.06835956871509552
19 2020-08-29 07,0.0021792910993099213
19 2020-08-29 08,0.015541188418865204
19 2020-08-29 09,0.08082318305969238
19 2020-08-29 10,-0.00811859592795372
19 2020-08-29 11,0.00030633434653282166
19 2020-08-29 12,0.052838996052742004
19 2020-08-29 13,-0.005721015855669975
19 2020-08-29 14,0.008954360149800777
19 2020-08-29 15,0.0845683217048645
19 2020-08-29 16,0.0026322933845221996
19 2020-08-29 17,0.016909053549170494
19 2020-08-29 18,0.07064084708690643
19 2020-08-29 19,0.0034796632826328278
19 2020-08-29 20,0.017111539840698242
19 2020-08-29 21,0.08459244668483734
19 2020-08-29 22,-0.004282092209905386
19 2020-08-29 23,0.013641873374581337
19 2020-08-30 00,0.06934870779514313
19 2020-08-30 01,-0.00904939603060484
19 2020-08-30 02,0.004129066132009029
19 2020-08-30 03,0.08206791430711746
19 2020-08-30 04,-0.022375449538230896
19 2020-08-30 05,-0.007420806214213371
19 2020-08-30 06,0.04769234359264374
19 2020-08-30 07,-0.020987756550312042
19 2020-08-30 08,-0.005933841690421104
19 2020-08-30 09,0.08312834799289703
19 2020-08-30 10,-0.019438276067376137
19 2020-08-30 11,-0.010318232700228691
19 2020-08-30 12,0.04468422010540962
19 2020-08-30 13,-0.013563880696892738
19 2020-08-30 14,0.0023720180615782738
19 2020-08-30 15,0.07447632402181625
19 2020-08-30 16,0.006511925719678402
19 2020-08-30 17,0.02281258814036846
19 2020-08-30 18,0.07954155653715134
19 2020-08-30 19,0.011463484726846218
19 2020-08-30 20,0.028269505128264427
19 2020-08-30 21,0.0872311145067215
19 2020-08-30 22,0.0003358451649546623
19 2020-08-30 23,0.017482701689004898
19 2020-08-31 00,0.07108967006206512
19 2020-08-31 01,-0.00784969050437212
19 2020-08-31 02,0.006773405708372593
19 2020-08-31 03,0.08640198409557343
19 2020-08-31 04,-0.01196388341486454
19 2020-08-31 05,0.0021609291434288025
19 2020-08-31 06,0.0533628910779953
19 2020-08-31 07,-0.011823637410998344
19 2020-08-31 08,0.0008808225393295288
19 2020-08-31 09,0.08325253427028656
19 2020-08-31 10,-0.014590051025152206
19 2020-08-31 11,-0.004070308990776539
19 2020-08-31 12,0.047479018568992615
19 2020-08-31 13,-0.0154773760586977
19 2020-08-31 14,-0.0001867879182100296
19 2020-08-31 15,0.0804668664932251
19 2020-08-31 16,-0.012448794208467007
19 2020-08-31 17,-0.0036377832293510437
19 2020-08-31 18,0.04623793065547943
19 2020-08-31 19,-0.011551045812666416
19 2020-08-31 20,0.001995967235416174
19 2020-08-31 21,0.08769271522760391
19 2020-08-31 22,0.00132007896900177
19 2020-08-31 23,0.01901966705918312
20 2020-08-25 00,-0.08688466995954514
20 2020-08-25 01,-0.09955161809921265
20 2020-08-25 02,-0.0406331866979599
20 2020-08-25 03,-0.020687803626060486
20 2020-08-25 04,0.08405528962612152
20 2020-08-25 05,0.14556938409805298
20 2020-08-25 06,0.2177896499633789
20 2020-08-25 07,0.21646015346050262
20 2020-08-25 08,0.245294988155365
20 2020-08-25 09,-0.19057577848434448
20 2020-08-25 10,0.31194043159484863
20 2020-08-25 11,0.3379034698009491
20 2020-08-25 12,0.366264283657074
20 2020-08-25 13,0.45365697145462036
20 2020-08-25 14,0.5004907250404358
20 2020-08-25 15,-0.22319957613945007
20 2020-08-25 16,0.5632923245429993
20 2020-08-25 17,0.5709003806114197
20 2020-08-25 18,0.5563743710517883
20 2020-08-25 19,0.509093165397644
20 2020-08-25 20,0.4656660556793213
20 2020-08-25 21,-0.24585679173469543
